,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
485,Jay Ferguson,Soulin',2019,rock,track
486,Various Artists,Ready to Let You Go,2019,rock,track
487,Marvin Rainwater,We Want a Rock and Roll President (Original Mix),2019,rock,track
488,Riviera,Sereno,2019,rock,track
489,Various Artists,Rod,2019,rock,track
490,Various Artists,Saturday - Radio Edit,2019,rock,track
491,Various Artists,Rock Me,2019,rock,track
492,PREALBA,Salida de Emergencia,2019,rock,track
493,Te Gek?!,Drie Dagen Oostende,2019,rock,track
494,Trubetskoy,Крылья,2019,rock,track
495,LaGambiaja,Ânimo,2019,rock,track
496,Tommy Steele,Singing Time,2019,rock,track
497,Various Artists,Musical Pressure,2019,rock,track
498,Various Artists,Let's Go Boppin' Tonight,2019,rock,track
499,Make A Rising,Oak Bough Bends,2019,rock,track
500,Various Artists,Zero Three,2019,techno,track
501,Various Artists,OK,2019,techno,track
502,Various Artists,The Will Be - Primus V Remix,2019,techno,track
503,Royal Sapien,Move Back - Mixed,2019,techno,track
504,ÁCIDA ÁCIDA,Generación,2019,techno,track
505,Sopik,What You Think,2019,techno,track
506,Kinko,More Everyday - ChanÃ© Remix,2019,techno,track
507,Isabassi,Emo Discard,2019,techno,track
508,Sergy Casttle,Jungle,2019,techno,track
509,Various Artists,Be Good,2019,techno,track
510,Various Artists,Dilemma,2019,techno,track
511,Various Artists,Freeze,2019,techno,track
512,Mown,Intrication,2019,techno,track
513,Samantha Togni,Modern Necessity Of Revenge,2019,techno,track
514,Various Artists,La Momia,2019,techno,track
515,Hans Bouffmyhre,Game for Anything,2019,techno,track
516,Ascorbite,Evidence,2019,techno,track
517,Various Artists,Sexy Maya - Original Mix,2019,techno,track
518,Various Artists,Complessed - Sly Faux Remix,2019,techno,track
519,Radek K,The Mock Shot,2019,techno,track
520,Various Artists,Hirider - Owen Ni Rmx,2019,techno,track
521,Yokushe,Matte Foil,2019,techno,track
522,Various Artists,Tangerine - UNER Remix,2019,techno,track
523,Various Artists,Zodiac - Michael Kruck Remix,2019,techno,track
524,Various Artists,404,2019,techno,track
525,Modular Phaze,Misathrope Path,2019,techno,track
526,Various Artists,Bipolarity,2019,techno,track
527,Various Artists,Endless Guitar,2019,techno,track
528,Various Artists,Turn My Bit Back,2019,techno,track
529,Zareh Kan,Eco,2019,techno,track
530,Melodymann,Runaway - Original Mix,2019,techno,track
531,Javier Marimon,Famine Uptown - Original Mix,2019,techno,track
532,Albert Chiovenda,Lava Burst,2019,techno,track
533,Various Artists,Rockstars,2019,techno,track
534,Samuel L Session,Tension - Cardao Remix,2019,techno,track
535,Various Artists,Like You - Paris Green Remix,2019,techno,track
536,Abbeloos Olivier,Phat Boy,2019,techno,track
537,Various Artists,Generation Indigo,2019,techno,track
538,Dusk Records,Seïnart - Stone Age,2019,techno,track
539,DJ D ReDD,Fall Into Darkness,2019,techno,track
540,Various Artists,Drrrerrr - Milos Pesovic Rmx,2019,techno,track
541,Robert Solheim,Magisk sopp I & II,2019,techno,track
542,Kinko,Radialectica,2019,techno,track
543,Vlaysin,Fear The Future - Porteix Remix,2019,techno,track
544,Andy Notalez,Circular Life - Drums Edit Two,2019,techno,track
545,Prosdo,Playa,2019,techno,track
546,A Thousand Details,Invicta,2019,techno,track
547,Motionen,I Dreamt That I Was Falling Freely,2019,techno,track
548,Matias Bagato,Untitled B,2019,techno,track
549,Various Artists,Gurgical,2019,techno,track
550,Various Artists,Carte Blanche (AIR254) - KhoMha Remix,2019,trance,track
551,Ori Uplift,Never Look Back [UpOnly 354] - Pierre Pienaar Remix - Mix Cut,2019,trance,track
552,Various Artists,Among Them - Radio Cut,2019,trance,track
553,Andrew Rayel,Lucky Penny (FYH161),2019,trance,track
554,Mad Essence,Eternity,2019,trance,track
555,Jelly For The Babies,Second Sun - Felipe Michan Remix,2019,trance,track
556,Various Artists,Glowing - Radio Edit,2019,trance,track
557,Ori Uplift,Wonderful Feeling [UpOnly 355] - Ryan Raeside - Mix Cut,2019,trance,track
558,Various Artists,Abenaki - Extended Mix,2019,trance,track
559,Stefre Roland,Miami - Original Mix,2019,trance,track
560,Ferry Corsten's Countdown,Intersection (CC634),2019,trance,track
561,Rick Pier O'Neil,Cancun - Replicanth & Rodrigo Cortazar Remix,2019,trance,track
562,Steve Dekay,Cygnus - Victor Dinaire & Bissen Remix,2019,trance,track
563,Roman Messer Suanda Radio,Pandora (Suanda 175) [Exclusive],2019,trance,track
564,Madwave,Interlunium - Radio Mix,2019,trance,track
565,Various Artists,The Sky,2019,trance,track
566,Various Artists,Step Outside - Matt Darey Extended Trance Mix,2019,trance,track
567,Van Yorge,Acabanera - Vince Forwards Remix,2019,trance,track
568,Various Artists,Helia,2019,trance,track
569,Second Reason,Explorer,2019,trance,track
570,Andrew Rayel,Ultraviolet (FYH164),2019,trance,track
571,Rick Pier O'Neil,Idea - Ryan Halifax Remix,2019,trance,track
572,Various Artists,Deserter,2019,trance,track
573,Goa Doc,Ribos - Progressive Goa Trance 2020 DJ Mixed,2019,trance,track
574,21street,Eclipse - Alessandro Remix,2019,trance,track
575,Armos,A Volar - Armos Remix,2019,trance,track
576,Various Artists,Blissful Guidance,2019,trance,track
577,Various Artists,Trigger (AIR256),2019,trance,track
578,Various Artists,Silver Clouds,2019,trance,track
579,Various Artists,Left Of Us (AIR269),2019,trance,track
580,Shogun,Space Capsule - Radio Edit,2019,trance,track
581,Various Artists,Impulses,2019,trance,track
582,Various Artists,The Clan - Chrizzlix Remix,2019,trance,track
583,Various Artists,Orbital 99,2019,trance,track
584,Various Artists,Hysteresis,2019,trance,track
585,Tom Wax,Bells & Birds,2019,trance,track
586,Phanatic,Lucid Dreaming,2019,trance,track
587,Goa Doc,Reality Horizon - Psy Trance Fullon Power 2020 DJ Mixed,2019,trance,track
588,Alignments,The Soul,2019,trance,track
589,Various Artists,Starlight - Blood Groove & Kikis Remix,2019,trance,track
590,Same K,Back There,2019,trance,track
591,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 945) - Top 20 So Far, Pt. 3",2019,trance,track
592,Various Artists,Lost In Memories,2019,trance,track
593,Paul (AR),Early Birds - Aves Volare Remix,2019,trance,track
594,Various Artists,Up & Up (AR284),2019,trance,track
595,Andrew Rayel,Escape With Me (FYH175),2019,trance,track
596,S.H.O.K.K.,Fever 2019,2019,trance,track
597,California Sunshine,Summer 89 - Revamp,2019,trance,track
598,Cameron Mo,Unknown Quantity - Extended Mix,2019,trance,track
599,Markus Schulz - Global DJ Broadcast,Come Home,2019,trance,track
600,Akes,La legge del branco,2019,pop,track
601,Sushil,Hamra Se Kaha Se,2019,pop,track
602,Eric Geso,She Want Love,2019,pop,track
603,Alireza Roozegar,Dige gerye nakon,2019,pop,track
604,Devi,Hey Thawali Rushu Wali,2019,pop,track
605,Heidi Mortenson,Just A Feeling,2019,pop,track
606,Satrughan Luha,Bainsi Bajei,2019,pop,track
607,Urban Hype,International,2019,pop,track
608,Various Artists,Saturday - Radio Edit,2019,pop,track
609,Prakash Mali Mehandwas,Jodhana Ri Chundadi,2019,pop,track
610,ไก่ พรรณนิภา,ลมจ๋า,2019,pop,track
611,Los Relicarios,Tan Solo y Olvidado,2019,pop,track
612,"Pawan, Pankaj,Monika",Chhote Mote Mahuwa,2019,pop,track
613,Abdul Rashid Hafiz,"Hirid Mandoo Say Poochon (From ""Dil-E-Naadan"")",2019,pop,track
614,Heidi Mortenson,Paradise On Earth,2019,pop,track
615,Ernest Tubb,Throw Your Love My Way,2019,pop,track
616,Thu Phương,Tình Hồng,2019,pop,track
617,Yoko-Zuna,Savage,2019,pop,track
618,Om Jha,Come On The Dance Floor,2019,pop,track
619,Patrick Michael,Always,2019,pop,track
620,Lil Chan,W.H.Y,2019,pop,track
621,Various Artists,Givin' Me a Rush,2019,pop,track
622,Paola Iezzi,Santa Claus Is Coming To Town,2019,pop,track
623,"Pankaj,Monika,Pawan",Tor Se Bichhad Ke,2019,pop,track
624,Reshma,Sun Mere Mosa,2019,pop,track
625,Yma Sumac,Farewell,2019,pop,track
626,Mauricio Reis,Esperarei pra Sempre,2019,pop,track
627,T-sean,Pypd,2019,pop,track
628,Various Artists,About Time - Instrumental,2019,pop,track
629,Various Artists,Ding-dong,2019,pop,track
630,Various Artists,La bien pagá (Bien pagao),2019,pop,track
631,Mithu Marshal,Saman Subah Sam Rowata,2019,pop,track
632,Avinash Jha,What Is Bolbum,2019,pop,track
633,Rajender Singh Kharkiya,Vir Charetar Sun,2019,pop,track
634,Louis Davids,We gaan kamperen,2019,pop,track
635,Dinesh Lal Yadav,Gaini Majak Kare,2019,pop,track
636,Various Artists,Aai,2019,pop,track
637,Güzide Kasacı,Gözlerimde Yüzün,2019,pop,track
638,Gregor Meyle,Stolz auf uns,2019,pop,track
639,Ria Amelia,Hilang Kasiah Manjalang Sanjo,2019,pop,track
640,"Manoj Sahri,Monika",Man Ke Mor Mohela,2019,pop,track
641,Pawan Singh,Chamkela Gajabe Suratiya,2019,pop,track
642,Suhasini Bhai,Anu Dilothi,2019,pop,track
643,"Pankaj,Pawan",Kaha Se Aale Re Sajani,2019,pop,track
644,Bharti Studio,Bhadri,2019,pop,track
645,Cimilli İbo,Yekteyim Ben Yine Yedekteyim,2019,pop,track
646,Prasanna B,Aazhmanathil,2019,pop,track
647,Govind Vasantha,Aakasa Teeraala,2019,pop,track
648,Sri Fayola,Sanasib Saparasaian,2019,pop,track
649,Telo Borges,Luz e Razão,2019,pop,track
650,Mr. Man & the Big Eyes,Wendigo,2019,rock,track
651,Alrune Rod,Ikke Forstyrre - Live,2019,rock,track
652,Duelectrum,Ultrasensor,2019,rock,track
653,Various Artists,Spaceman,2019,rock,track
654,Bombing The Avenue,Guadalquivir,2019,rock,track
655,Dale Hawkins,Poor Little Rhode Island,2019,rock,track
656,Lucas Lyra,Sem Direção - Acústico,2019,rock,track
657,Various Artists,Cowboys from Hell,2019,rock,track
658,Various Artists,On Christmas Night,2019,rock,track
659,Bobby Darin,Mack the Knife,2019,rock,track
660,Nanook el Último Esquimal,Montaña Fersy,2019,rock,track
661,Brenda Lee,Dynamite,2019,rock,track
662,Jukebox From Hell,Carta Amiga,2019,rock,track
663,Iwan Fals,Cintaku,2019,rock,track
664,Antefatti,Bianco,2019,rock,track
665,Mafiota,Cocar da Preta,2019,rock,track
666,The Oak Ridge Boys,Hallelujah Emmanuel,2019,rock,track
667,Various Artists,As curvas da estrada de santos,2019,rock,track
668,Demophobia,Mercado Parasita,2019,rock,track
669,GIZMO,Howl,2019,rock,track
670,Blocked Bones,On the Run,2019,rock,track
671,Various Artists,Baixo rio,2019,rock,track
672,The Four Postmen,Something / New Mexico!,2019,rock,track
673,Various Artists,Sea Groove,2019,rock,track
674,Space Is All We Have,Indigo!,2019,rock,track
675,Various Artists,I Want to Know You for a Long Time,2019,rock,track
676,Billy Fury,Baby How I Cried,2019,rock,track
677,Frankie Ford,Can't Tell My Heart - 2019 Digitally Remastered,2019,rock,track
678,Picanha de Chernobill,Hey Você!,2019,rock,track
679,Various Artists,All the Devils,2019,rock,track
680,螟上?邨ゅo繧,十若破,2019,rock,track
681,Esquerita,Laid Off,2019,rock,track
682,Various Artists,Suavecito,2019,rock,track
683,Midvil,Quod Illustratio,2019,rock,track
684,Sketchquiet,Folhas Verdes,2019,rock,track
685,Various Artists,Party At Area 51,2019,rock,track
686,Ronny Pøbel,Gå Rundt Et Jævla Juletre,2019,rock,track
687,Various Artists,Shake a Leg,2019,rock,track
688,Dale Hawkins,Worried About You Baby,2019,rock,track
689,Various Artists,Fly Away,2019,rock,track
690,Billy Fury,Margo,2019,rock,track
691,Various Artists,Nem cinco minutos guardados - Live,2019,rock,track
692,Dimma,Let Love Overflow,2019,rock,track
693,Nocturnalia,Come Alive,2019,rock,track
694,Los Muecas,Lágrimas de Amor,2019,rock,track
695,Ste van Holm,Broken Arrow,2019,rock,track
696,Various Artists,Goodbye Girl,2019,rock,track
697,Lonesome Shack,Too Bad,2019,rock,track
698,Somaa,Gula,2019,rock,track
699,The Motern Manly Band,An Ode to Heating Oil,2019,rock,track
700,Michael Schwarz,Exsert,2019,techno,track
701,Various Artists,Solar,2019,techno,track
702,SUBSET,Mote - Mechanist Refix,2019,techno,track
703,Bendik Baksaas,Bodh Gaya,2019,techno,track
704,Sebastian Groth,Genesis,2019,techno,track
705,Various Artists,Lost In,2019,techno,track
706,Glitter,Fight Floor,2019,techno,track
707,Various Artists,Confident Journey,2019,techno,track
708,Yulia Niko,Nobusan - Matheiu Analog Juice Remix,2019,techno,track
709,Various Artists,Tantalizer,2019,techno,track
710,Various Artists,Dentrito,2019,techno,track
711,Sebastian Konrad,Eyy DJ - Radio Edit,2019,techno,track
712,Various Artists,Concrete,2019,techno,track
713,Marco Ginelli,I Am Techno - Ben Knoxx Remix,2019,techno,track
714,Various Artists,All You Have to Do,2019,techno,track
715,Max Delta,New Light,2019,techno,track
716,Yan Oxygen,TrES-2b - Dandi & Ugo vs Steve Soprani Remix,2019,techno,track
717,Hernan Bass,De ningun lado - Basti Grub Remix B2,2019,techno,track
718,David Temessi,Acid Warrior,2019,techno,track
719,Greg Denbosa,Etoile - D-Tech Remix,2019,techno,track
720,Vytis,Paradise in Dubs,2019,techno,track
721,Mari Iijima,Midnight Photo,2019,techno,track
722,Neoplastika,Eckbauten,2019,techno,track
723,Inner City,Sunday Afternoon,2019,techno,track
724,Various Artists,Combine - Original Mix,2019,techno,track
725,H.N.P,Black and White - Dub Mix,2019,techno,track
726,Steam Shape,Trot - Original Mix,2019,techno,track
727,Duck Sandoval,Ultravioleta,2019,techno,track
728,Various Artists,Every Day Carry,2019,techno,track
729,DP-6,Sadness - Mixed,2019,techno,track
730,Tom Hades,Biham,2019,techno,track
731,Various Artists,Black Warm,2019,techno,track
732,Sopik,New Odyssey - Claas Herrmann Remix,2019,techno,track
733,Do Shock Booze,Koyaniskatchy - Live Version,2019,techno,track
734,Blank & Jones,Change My Mind - Pete Herbert Dub,2019,techno,track
735,Various Artists,Detection,2019,techno,track
736,Various Artists,I Have A Dream,2019,techno,track
737,Fat Cosmoe,Roulette,2019,techno,track
738,Various Artists,Mix & Match,2019,techno,track
739,88756,Parallel Dimension,2019,techno,track
740,Various Artists,Unfold,2019,techno,track
741,Various Artists,Weltenwandler - Radio-Edit,2019,techno,track
742,Various Artists,Feel My Obsession - Simone De Biasio Remix,2019,techno,track
743,Steve Kid,Deep Space,2019,techno,track
744,Various Artists,Bloodline,2019,techno,track
745,Dimi Mechero,What I Mean,2019,techno,track
746,Various Artists,3 Trips,2019,techno,track
747,Notoir,Influenza,2019,techno,track
748,Various Artists,Humano - David Temessi Remix,2019,techno,track
749,Various Artists,Phobos - Moritz Von Oswald Remix,2019,techno,track
750,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 943) - Track Recap, Pt. 1",2019,trance,track
751,Various Artists,Resilience,2019,trance,track
752,Various Artists,Feel Me - Gary Afterlife Remix,2019,trance,track
753,Various Artists,Arca,2019,trance,track
754,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 6) [ABGT343],2019,trance,track
755,Various Artists,Nyquist,2019,trance,track
756,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 945) - Number 2 - Tune Of The Year, Pt. 1",2019,trance,track
757,Various Artists,Devotion,2019,trance,track
758,Pedro Capelossi,Cala Mystica - D.Jameson Remix,2019,trance,track
759,Various Artists,No Time - original mix,2019,trance,track
760,Juan Sapia,Here for You - Bookwood Remix,2019,trance,track
761,Armin van Buuren ASOT Radio,Striker - Liam Wilson Remix,2019,trance,track
762,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYM271),2019,trance,track
763,Cosmic Gate's Wake Your Mind Radio,Wake Your Mind Intro (WYM268),2019,trance,track
764,SixthSense,Transition - Asioto Remix,2019,trance,track
765,Steve Allen,Groundless (UPLFTR007),2019,trance,track
766,Sebastian Haas,Pandora - SINAN Rmx,2019,trance,track
767,Alberto Blanco,Growth Mindset - Ge Bruny Remix,2019,trance,track
768,Various Artists,Lungs (AIR252),2019,trance,track
769,Various Artists,Kill Switch,2019,trance,track
770,Myk Bee,Dreihundert - Extended Mix,2019,trance,track
771,Ryan Raya,Autumn Emotion - Calvin O'Commor Remix,2019,trance,track
772,Various Artists,Azure - Radio Edit,2019,trance,track
773,Various Artists,Mission (Milo Concert Hall Theme) - Radio Edit,2019,trance,track
774,Various Artists,Flow - Invisible Reality Remix,2019,trance,track
775,Various Artists,Dreamer (Tommy Reid Remix),2019,trance,track
776,Nicola Maddaloni,New Horizons - VaNISH Remix,2019,trance,track
777,Various Artists,Universal,2019,trance,track
778,Various Artists,Autumn Leaves - Extended Mix,2019,trance,track
779,Various Artists,Wy Words - Original Mix,2019,trance,track
780,Ricardo Piedra,Antihistamine - Difstate Remix,2019,trance,track
781,Ferry Corsten's Countdown,The Last Thing - Extended Mix,2019,trance,track
782,Greenage,Shelby - Rick Pier O'Neil Remix,2019,trance,track
783,Ori Uplift Radio,Good Night My Dream [UpOnly 340] - Intro Edit - Mix Cut,2019,trance,track
784,Various Artists,We Love Trance - Festival Anthem Edit,2019,trance,track
785,Coldharbour presents The Harbour,Far (The Harbour 3) - Fisherman Festival Remix,2019,trance,track
786,Bobina,For Who I Am - Remaster 2019,2019,trance,track
787,Ori Uplift,Meraki (Original Mix) [UpOnly 351] - Mix Cut,2019,trance,track
788,Various Artists,Endless Way,2019,trance,track
789,Chris Hampshire,Hypnotizer - Extended Mix,2019,trance,track
790,Various Artists,Dymatize,2019,trance,track
791,Andrew Rayel,Try For Me (FYH167) - Somna Remix,2019,trance,track
792,Various Artists,License to Dance,2019,trance,track
793,Various Artists,Searching - Daxson Extended Remix,2019,trance,track
794,Various Artists,We Are One - Club Mix,2019,trance,track
795,Armin van Buuren,Solar,2019,trance,track
796,Neutron,Omnia,2019,trance,track
797,Various Artists,The Real Identity - Extended Mix,2019,trance,track
798,Various Artists,Ivory - Volkan Erman Remix,2019,trance,track
799,Venetica,Point Pleasant - Platinum Edit,2019,trance,track
800,Various Artists,Poema,2019,pop,track
801,Various Artists,Cukup Dia - Live at Studio Musik Salihara,2019,pop,track
802,Nibedita,Sunija Sunija Mitare,2019,pop,track
803,Various Artists,Blaze (AIR246),2019,pop,track
804,Ivo Robic,"Que Sera, Sera (Whatever Will Be, Will Be)",2019,pop,track
805,Various Artists,Searching - Daxson Extended Remix,2019,pop,track
806,RNG Bros,Chikudi,2019,pop,track
807,Devi,Maiya Badhawa Pa Hoke Sawar,2019,pop,track
808,The Brothers Steve,Listen up! (It's Christmastime),2019,pop,track
809,Various Artists,Un Rumor,2019,pop,track
810,Surendra Perera,Waradak Una Nam,2019,pop,track
811,Мальвина Аюбова,Доттаг1а,2019,pop,track
812,Ahmad Solo,Akhmooye Jazzab,2019,pop,track
813,Tipu Sultan,Sonibar Tui Amare Keno Kandili,2019,pop,track
814,Samar Singh,Service Line Pa Chadha Di Na Numberwa Rajau Ke,2019,pop,track
815,RAKOVICKY,Heart Attack,2019,pop,track
816,Andrew Gold,A Note from You,2019,pop,track
